Oracle,Security Feature,iCall Location,Time,Flipfrom,Flipto,Note
Apache-A1,Authentication,config.c:1092,1,create_authz_core_dir_config,create_core_dir_config,
,,,1,,create_authn_file_dir_config,
,,,1,,create_auth_basic_dir_config,
,,,3,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,3,,create_authn_file_dir_config,Duplicate
,,,3,,create_auth_basic_dir_config,Duplicate
,,,9,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,9,,create_authn_file_dir_config,Duplicate
,,,9,,create_auth_basic_dir_config,Duplicate
,,,11,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,11,,create_authn_file_dir_config,Duplicate
,,,11,,create_auth_basic_dir_config,Duplicate
,,,13,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,13,,create_authn_file_dir_config,Duplicate
,,,13,,create_auth_basic_dir_config,Duplicate
,,,15,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,15,,create_authn_file_dir_config,Duplicate
,,,15,,create_auth_basic_dir_config,Duplicate
,,,17,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,17,,create_authn_file_dir_config,Duplicate
,,,17,,create_auth_basic_dir_config,Duplicate
,,,23,create_authz_core_dir_config,create_core_dir_config,Duplicate
,,,23,,create_authn_file_dir_config,Duplicate
,,,23,,create_auth_basic_dir_config,Duplicate
,,config.c:279,126,create_access_compat_dir_config,authn_cache_dircfg_create,
,,,126,,authz_dbd_cr_cfg,
,,,126,,create_alias_dir_config,
,,,126,,create_auth_basic_dir_config,
,,,126,,create_authn_core_dir_config,
,,,126,,create_authz_core_dir_config,
,,,126,,create_cern_meta_dir_config,
,,,126,,create_charset_dir_conf,
,,,126,,create_dir_config.5961,
,,,126,,create_dir_expires_config,
,,,126,,create_env_dir_config,
,,,126,,create_imap_dir_config,
,,,126,,create_isapi_dir_config,
,,,126,,create_proxy_ftp_dir_config,
,,,126,,create_reflector_dir_config,
,,,126,,create_session_cookie_dir_config,
,,,126,,create_setenvif_config_dir,
,,,126,,fcgi_create_dconf,
,,,126,,xml2enc_config,
