Oracle,Security Feature,iCall Location,Time,Flipfrom,Flipto,Note
Nginx-N4,Restrict HTTP Methods,ngx_conf_file.c:463,20,ngx_http_core_limit_except,ngx_http_core_server,
,,,20,     ,ngx_http_core_types,
,,,21,ngx_http_access_rule,ngx_conf_set_keyval_slot,
,,,21,,ngx_error_log.89,
,,,21,,ngx_http_core_error_page,
,,,21,,ngx_http_core_root,
,,,21,,ngx_http_index_set_index,
,,,21,,ngx_http_log_set_log,
,,,21,,ngx_http_upstream_param_set_slot,
,,ngx_http.c:310,8,,ngx_http_auth_basic_init,
,,,8,,ngx_http_autoindex_init,
,,,8,,ngx_http_charset_postconfiguration,
,,,8,,ngx_http_chunked_filter_init,
,,,8,,ngx_http_copy_filter_init,
,,,8,,ngx_http_core_postconfiguration,
,,,8,,ngx_http_gzip_filter_init,
,,,8,,ngx_http_header_filter_init,
,,,8,,ngx_http_headers_filter_init,
,,,8,,ngx_http_index_init,
,,,8,,ngx_http_limit_conn_init,
,,,8,,ngx_http_limit_req_init,
,,,8,,ngx_http_log_init,
,,,8,,ngx_http_mirror_init,
,,,8,,ngx_http_not_modified_filter_init,
,,,8,,ngx_http_postpone_filter_init,
,,,8,,ngx_http_range_body_filter_init,
,,,8,,ngx_http_range_header_filter_init,
,,,8,,ngx_http_rewrite_init,
,,,8,,ngx_http_ssi_filter_init,
,,,8,,ngx_http_static_init,
,,,8,,ngx_http_try_files_init,
,,,8,,ngx_http_userid_init,
,,,8,,ngx_http_write_filter_init,
,,ngx_http.c:597,22,ngx_http_copy_filter_merge_conf,ngx_http_limit_conn_merge_conf,Location Dependent
,,,22,,ngx_http_userid_merge_conf,Location Dependent
,,,4,ngx_http_mirror_merge_loc_conf,ngx_http_ssi_merge_loc_conf,
,,,5,ngx_http_auth_basic_merge_loc_conf,ngx_http_log_merge_loc_conf,
,,,6,ngx_http_access_merge_loc_conf,ngx_http_browser_merge_conf,
,,ngx_http.c:650,0,ngx_http_core_merge_loc_conf,ngx_http_userid_merge_conf,
,,,12,ngx_http_mirror_merge_loc_conf,ngx_http_ssi_merge_loc_conf,
,,,13,ngx_http_mirror_merge_loc_conf,ngx_http_ssi_merge_loc_conf,Duplicate
,,,15,ngx_http_auth_basic_merge_loc_conf,ngx_http_log_merge_loc_conf,
,,,15,,ngx_http_referer_merge_conf,
,,,16,ngx_http_auth_basic_merge_loc_conf,ngx_http_log_merge_loc_conf,Duplicate
,,,16,,ngx_http_referer_merge_conf,Duplicate
,,,18,ngx_http_access_merge_loc_conf,ngx_http_browser_merge_conf,
,,,19,ngx_http_access_merge_loc_conf,ngx_http_browser_merge_conf,Duplicate
,,,66,ngx_http_copy_filter_merge_conf,ngx_http_userid_merge_conf,Location Dependent
,,,67,ngx_http_copy_filter_merge_conf,ngx_http_userid_merge_conf,"Location Dependent, Duplicate"
,,ngx_http_core_module.c:875,1,ngx_http_core_find_config_phase,ngx_http_core_post_access_phase,
,,,1,,ngx_http_core_post_rewrite_phase,
,,,6,ngx_http_core_access_phase,ngx_http_core_find_config_phase,
,,,6,,ngx_http_core_post_access_phase,
,,,6,,ngx_http_core_post_rewrite_phase,
,,ngx_http_core_module.c:1102,0,,ngx_http_auth_basic_handler,
