Oracle,Security Feature,iCall Location,Time,Flipfrom,Flipto,Note
Nginx-N1,Authentication,ngx_conf_file.c:463,17,ngx_http_core_location,ngx_http_core_server,
,,,19,ngx_http_set_complex_value_slot,ngx_error_log.89,
,,,19,,ngx_http_core_error_page,
,,,20,ngx_http_auth_basic_user_file,ngx_error_log.89,
,,,20,,ngx_http_core_error_page,
,,,20,,ngx_http_core_server_name,
,,ngx_http.c:310,7,ngx_http_auth_basic_init,ngx_http_access_init,
,,,7,,ngx_http_autoindex_init,
,,,7,,ngx_http_charset_postconfiguration,
,,,7,,ngx_http_chunked_filter_init,
,,,7,,ngx_http_copy_filter_init,
,,,7,,ngx_http_core_postconfiguration,
,,,7,,ngx_http_gzip_filter_init,
,,,7,,ngx_http_header_filter_init,
,,,7,,ngx_http_headers_filter_init,
,,,7,,ngx_http_index_init,
,,,7,,ngx_http_limit_conn_init,
,,,7,,ngx_http_limit_req_init,
,,,7,,ngx_http_log_init,
,,,7,,ngx_http_mirror_init,
,,,7,,ngx_http_not_modified_filter_init,
,,,7,,ngx_http_postpone_filter_init,
,,,7,,ngx_http_range_body_filter_init,
,,,7,,ngx_http_range_header_filter_init,
,,,7,,ngx_http_rewrite_init,
,,,7,,ngx_http_ssi_filter_init,
,,,7,,ngx_http_static_init,
,,,7,,ngx_http_try_files_init,
,,,7,,ngx_http_userid_init,
,,,7,,ngx_http_write_filter_init,
,,ngx_http.c:597,4,ngx_http_mirror_merge_loc_conf,ngx_http_ssi_merge_loc_conf,
,,ngx_http.c:650,0,ngx_http_core_merge_loc_conf,ngx_http_userid_merge_conf,
,,,10,ngx_http_auth_basic_merge_loc_conf,ngx_http_referer_merge_conf,
,,,8,ngx_http_mirror_merge_loc_conf,ngx_http_referer_merge_conf,
,,,8,,ngx_http_ssi_merge_loc_conf,
,,ngx_http_core_module.c:1102,1,ngx_http_auth_basic_handler,ngx_http_access_handler,
,,ngx_http_core_module.c:875,1,ngx_http_core_find_config_phase,ngx_http_core_post_access_phase,
,,,1,,ngx_http_core_post_rewrite_phase,
,,,7,ngx_http_core_access_phase,ngx_http_core_find_config_phase,
,,,7,,ngx_http_core_post_access_phase,
,,,7,,ngx_http_core_post_rewrite_phase,
